Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
329,"CER Pitcairn, D Fowler, J Grace","Deposition of fixed atmospheric nitrogen and foliar nitrogen content of bryophytes and Calluna vulgaris (L.) Hull",1995,"Environmental pollution","Elsevier","https://www.sciencedirect.com/science/article/pii/026974919591444P","https://scholar.google.com/scholar?cites=7799372234317819502&as_sdt=2005&sciodt=2007&hl=en",13,"2024-07-03 14:01:33","","","","",,,,,329,11.34,110,3,29,"… The nitrogen contents of bryophytes and the ericaceous shrub Calluna … nitrogen deposition is reflected in foliar plant nitrogen. Tissue nitrogen concentrations of herbarium bryophyte …","https://scholar.google.com/scholar?output=instlink&q=info:bu6OabnvPGwJ:scholar.google.com/&hl=en&as_sdt=2007&scillfp=7997516365621260504&oi=lle","https://scholar.google.com/scholar?q=related:bu6OabnvPGwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
9,"J Weldon, J Merder, M Ferretti, U Grandin","Nitrogen deposition causes eutrophication in bryophyte communities in central and northern European forests",2022,"Annals of Forest Science","Springer","https://link.springer.com/article/10.1186/s13595-022-01148-6","https://scholar.google.com/scholar?cites=606521323616131864&as_sdt=2005&sciodt=2007&hl=en",14,"2024-07-03 14:01:33","HTML","10.1186/s13595-022-01148-6","","",,,,,9,4.50,2,4,2,"… vascular forest understorey species, and few studies have looked at impacts on forest bryophytes. Here, we assess the impact of nitrogen deposition on forest bryophyte communities. …","https://link.springer.com/article/10.1186/s13595-022-01148-6","https://scholar.google.com/scholar?q=related:GNvWKu7LaggJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
11,"A Bähring, A Fichtner, U Friedrich…","Bryophytes and organic layers control uptake of airborne nitrogen in low-N environments",2017,"Frontiers in plant …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fpls.2017.02080/full","https://scholar.google.com/scholar?cites=12333365779627313146&as_sdt=2005&sciodt=2007&hl=en",15,"2024-07-03 14:01:33","HTML","10.3389/fpls.2017.02080","","",,,,,11,1.57,3,4,7,"The effects of atmospheric nitrogen (N) deposition on ecosystem functioning largely depend on the retention of N in different ecosystem compartments, but accumulation and partitioning …","https://www.frontiersin.org/articles/10.3389/fpls.2017.02080/full","https://scholar.google.com/scholar?q=related:-gel49TqKKsJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
245,"C Gordon, JM Wynn, SJ Woodin","Impacts of increased nitrogen supply on high Arctic heath: the importance of bryophytes and phosphorus availability",2001,"New phytologist","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1046/j.1469-8137.2001.00053.x","https://scholar.google.com/scholar?cites=16345737289668869145&as_sdt=2005&sciodt=2007&hl=en",16,"2024-07-03 14:01:33","","10.1046/j.1469-8137.2001.00053.x","","",,,,,245,10.65,82,3,23,"… the bryophyte component, of nitrogen and phosphorus addition to Arctic heath. Factorial combinations of nitrogen (0… of arctic heath, in particular that of the bryophyte community? Do the …","https://nph.onlinelibrary.wiley.com/doi/pdf/10.1046/j.1469-8137.2001.00053.x","https://scholar.google.com/scholar?q=related:GbyRJna51-IJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
49,"A Becker Scarpitta, J Bardat, A Lalanne…","Long‐term community change: bryophytes are more responsive than vascular plants to nitrogen deposition and warming",2017,"Journal of Vegetation …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/jvs.12579","https://scholar.google.com/scholar?cites=8590232960150362868&as_sdt=2005&sciodt=2007&hl=en",17,"2024-07-03 14:01:33","","10.1111/jvs.12579","","",,,,,49,7.00,12,4,7,"… bryophytes, despite the importance of bryophytes for overall plant biodiversity and ecosystem functioning. Using a repeated survey of vascular plants and bryophytes … (2) bryophytes are …","https://www.researchgate.net/profile/Antoine-Becker-Scarpitta/publication/319734344_Long-term_community_change_Bryophytes_are_more_responsive_than_vascular_plants_to_nitrogen_deposition_and_warming/links/5a16d1be0f7e9be37f94aa3b/Long-term-community-change-Bryophytes-are-more-responsive-than-vascular-plants-to-nitrogen-deposition-and-warming.pdf","https://scholar.google.com/scholar?q=related:9FqdP12jNncJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
49,"CE Woolgrove, SJ Woodin","Current and historical relationships between the tissue nitrogen content of a snowbed bryophyte and nitrogenous air pollution",1996,"Environmental pollution","Elsevier","https://www.sciencedirect.com/science/article/pii/0269749195000712","https://scholar.google.com/scholar?cites=14844031733627118767&as_sdt=2005&sciodt=2007&hl=en",18,"2024-07-03 14:01:33","","","","",,,,,49,1.75,25,2,28,"… nitrogen content of Kiaeria starkei, a bryophyte characteristic of late snowbeds. An increase in the tissue nitrogen content of this bryophyte … Maximum tissue nitrogen concentration in K. …","https://scholar.google.com/scholar?output=instlink&q=info:r2R49TaYAM4J:scholar.google.com/&hl=en&as_sdt=2007&scillfp=2401776389922403337&oi=lle","https://scholar.google.com/scholar?q=related:r2R49TaYAM4J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
18,"BJ Haworth, MR Ashmore, AD Headley","Effects of nitrogen deposition on bryophyte species composition of calcareous grasslands",2007,"Water, Air, &Soil Pollution …","Springer","https://link.springer.com/article/10.1007/s11267-006-9071-0","https://scholar.google.com/scholar?cites=9701307339990926934&as_sdt=2005&sciodt=2007&hl=en",19,"2024-07-03 14:01:33","","10.1007/s11267-006-9071-0","","",,,,,18,1.06,6,3,17,"… in the frequency of the indigenous bryophyte species and the … composition of this calcareous bryophyte community. The lowest … bryophyte composition may be at risk from nitrogen …","http://ndl.ethernet.edu.et/bitstream/123456789/67650/1/P.%20Brimblecombe.pdf#page=112","https://scholar.google.com/scholar?q=related:VoYMQaD3oYYJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
74,"P Christie","Nitrogen in two contrasting Antarctic bryophyte communities",1987,"The Journal of Ecology","JSTOR","https://www.jstor.org/stable/2260537","https://scholar.google.com/scholar?cites=2578865638700464638&as_sdt=2005&sciodt=2007&hl=en",20,"2024-07-03 14:01:33","","","","",,,,,74,2.00,74,1,37,"… nitrogen status of the island's soils (Smith 1985). The aim of this study was to determine the nitrogen … of the relative contribution to nitrogen fixation by epiphytic cyanobacteria and …","https://www.jstor.org/stable/pdf/2260537.pdf","https://scholar.google.com/scholar?q=related:_rkzjqL4ySMJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
44,"M Salemaa, AJ Lindroos, P Merilä, R Mäkipää…","N2 fixation associated with the bryophyte layer is suppressed by low levels of nitrogen deposition in boreal forests",2019,"Science of the Total …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0048969718342645","https://scholar.google.com/scholar?cites=12523716713601969791&as_sdt=2005&sciodt=2007&hl=en",21,"2024-07-03 14:01:33","","","","",,,,,44,8.80,9,5,5,"… Biological fixation of atmospheric nitrogen (N 2 ) by bryophyte… schreberi, a group of Dicranum bryophytes, two liverworts, and … reduces BNF in the three bryophyte species, sampled from …","","https://scholar.google.com/scholar?q=related:fy7eXf8tza0J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
28,"J Markham, M Fernández Otárola","Bryophyte and lichen biomass and nitrogen fixation in a high elevation cloud forest in Cerro de La Muerte, Costa Rica",2021,"Oecologia","Springer","https://link.springer.com/article/10.1007/s00442-020-04840-4","https://scholar.google.com/scholar?cites=1403280048140919972&as_sdt=2005&sciodt=2007&hl=en",22,"2024-07-03 14:01:33","HTML","10.1007/s00442-020-04840-4","","",,,,,28,9.33,14,2,3,"… a limited amount of fixed nitrogen to terrestrial ecosystem (Favilli and Messini 1990)… Bryophytes and lichens (cryptogams) can also provide a fixed nitrogen source by harboring nitrogen-…","https://link.springer.com/article/10.1007/s00442-020-04840-4","https://scholar.google.com/scholar?q=related:pCTV1cRzeRMJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
0,"ML Slate, A Antoninka, L Bailey, MB Berdugo…","Impact of changing climate on bryophyte contributions to terrestrial water, carbon, and nitrogen cycles",2024,"New …","Wiley Online Library","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.19772","",23,"2024-07-03 14:01:33","","10.1111/nph.19772","","",,,,,0,0.00,0,5,1,"… bryophytes influenced by bryophyte traits), yet bryophyte-… Because bryophyte mediation of ecosystem processes is … and water availability, we indicate bryophyte processes shown to be …","https://nph.onlinelibrary.wiley.com/doi/pdf/10.1111/nph.19772","https://scholar.google.com/scholar?q=related:Dox6zX2a7PwJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
82,"RJ Mitchell, MA Sutton, AM Truscott, ID Leith, JN Cape…","Growth and tissue nitrogen of epiphytic Atlantic bryophytes: effects of increased and decreased atmospheric N deposition",2004,"Functional Ecology","JSTOR","https://www.jstor.org/stable/3599191","https://scholar.google.com/scholar?cites=3771514548584842732&as_sdt=2005&sciodt=2007&hl=en",24,"2024-07-03 14:01:33","","","","",,,,,82,4.10,14,6,20,"1. Atlantic bryophytes are of European conservation importance, yet the effect on them of excess atmospheric nitrogen is relatively unknown. This study assesses the effects of increased …","https://www.jstor.org/stable/pdf/3599191.pdf","https://scholar.google.com/scholar?q=related:7AWe5X8cVzQJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
2,"A Li, G Wang, TH DeLuca, S Sun, W Zhang, P Chen…","Soil nitrogen transformations differ under sedge and bryophyte communities in a subalpine forest on the eastern Tibetan Plateau",2023,"Geoderma","Elsevier","https://www.sciencedirect.com/science/article/pii/S0016706122006164","https://scholar.google.com/scholar?cites=13363692123936345214&as_sdt=2005&sciodt=2007&hl=en",25,"2024-07-03 14:01:33","HTML","","","",,,,,2,2.00,0,7,1,"… and nonvascular bryophytes (… bryophytes according to their species specific character instead of considering them as a whole is appropriate when evaluating the influence of bryophytes …","https://www.sciencedirect.com/science/article/pii/S0016706122006164","https://scholar.google.com/scholar?q=related:fkzpzi5fdbkJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
46,"D Wilson, WD Stock, T Hedderson","Historical nitrogen content of bryophyte tissue as an indicator of increased nitrogen deposition in the Cape Metropolitan Area, South Africa",2009,"Environmental Pollution","Elsevier","https://www.sciencedirect.com/science/article/pii/S0269749108005538","https://scholar.google.com/scholar?cites=1336274872207319806&as_sdt=2005&sciodt=2007&hl=en",26,"2024-07-03 14:01:33","","","","",,,,,46,3.07,15,3,15,"… The objectives of this study were to determine the spatial and temporal trends in nitrogen content, C:N ratio and δ 15 N of old and current samples of bryophyte foliage as an indicator of …","https://www.academia.edu/download/45715895/j.envpol.2008.10.02120160517-14643-1v0bb5u.pdf","https://scholar.google.com/scholar?q=related:_qIymOpmixIJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
84,"Z Lindo, JA Whiteley","Old trees contribute bio-available nitrogen through canopy bryophytes",2011,"Plant and Soil","Springer","https://link.springer.com/article/10.1007/s11104-010-0678-6","https://scholar.google.com/scholar?cites=9428834306103300113&as_sdt=2005&sciodt=2007&hl=en",27,"2024-07-03 14:01:33","HTML","10.1007/s11104-010-0678-6","","",,,,,84,6.46,42,2,13,"… the role of canopy bryophytes. Given the high biomass of epiphytic bryophytes in many tree species of the North American temperate rain forest, we suggest that canopy bryophytes may …","https://link.springer.com/article/10.1007/s11104-010-0678-6","https://scholar.google.com/scholar?q=related:EdBNZdjy2YIJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
0,"Y Oishi","Bryophytes enhance nitrogen content in decaying wood via biological interactions",2024,"Ecosphere","Wiley Online Library","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.4755","",28,"2024-07-03 14:01:33","","10.1002/ecs2.4755","","",,,,,0,0.00,0,1,1,"… in CWD without bryophytes. However, the δ 15 N values in CWD with bryophytes differed significantly from those in bryophytes on CWD, demonstrating that the N in bryophytes did not …","https://esajournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ecs2.4755","https://scholar.google.com/scholar?q=related:TlM9t51q764J:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
534,"JHC Cornelissen, SI Lang, NA Soudzilovskaia…","Comparative cryptogam ecology: a review of bryophyte and lichen traits that drive biogeochemistry",2007,"Annals of …","academic.oup.com","https://academic.oup.com/aob/article-abstract/99/5/987/2769322","https://scholar.google.com/scholar?cites=9615171266348572679&as_sdt=2005&sciodt=2007&hl=en",29,"2024-07-03 14:01:33","","","","",,,,,534,31.41,134,4,17,"… nitrogen) uptake by the bryophyte and extracting photosynthates from it in exchange. Read et al. (2000) deduced this from the fact that the same fungal taxa are known to form symbiotic …","https://academic.oup.com/aob/article/99/5/987/2769322","https://scholar.google.com/scholar?q=related:B-A_yVLzb4UJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
0,"X Sheng, C Qiying, S Shifeng, L Yizhen, G Bicai…","The trait co-variation regulates the response of bryophytes to nitrogen deposition: A meta-analysis",2023,"Environmental …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0269749123017414","",30,"2024-07-03 14:01:33","","","","",,,,,0,0.00,0,6,1,"… between nitrogen deposition and the co-variation of bryophyte … trait co-variation of bryophytes and nitrogen deposition. The … influence of nitrogen deposition on bryophytes by affecting …","https://scholar.google.com/scholar?output=instlink&q=info:F89grkRmYJUJ:scholar.google.com/&hl=en&as_sdt=2007&scillfp=16852900891531699966&oi=lle","https://scholar.google.com/scholar?q=related:F89grkRmYJUJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
99,"CJ Curtis, BA Emmett, H Grant, M Kernan…","Nitrogen saturation in UK moorlands: the critical role of bryophytes and lichens in determining retention of atmospheric N deposition",2005,"Journal of Applied …","Wiley Online Library","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2664.2005.01029.x","https://scholar.google.com/scholar?cites=2331175498190216705&as_sdt=2005&sciodt=2007&hl=en",31,"2024-07-03 14:01:33","","10.1111/j.1365-2664.2005.01029.x","","",,,,,99,5.21,20,5,19,"… The conservation of bryophyte and lichen flora on moorlands is therefore critical to prevent … that does not further degrade the bryophyte and lichen communities may help minimize the …","https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/j.1365-2664.2005.01029.x","https://scholar.google.com/scholar?q=related:Ad64tsP_WSAJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
89,"RL Eckstein, PS Karlsson","… of nitrogen among segments of Hylocomium splendens as compared with Polytrichum commune: implications for clonal integration in an ectohydric bryophyte",1999,"Oikos","JSTOR","https://www.jstor.org/stable/3546572","https://scholar.google.com/scholar?cites=9753940853442279325&as_sdt=2005&sciodt=2007&hl=en",32,"2024-07-03 14:01:33","","","","",,,,,89,3.56,45,2,25,"… ectohydric bryophyte species also show clonal integration and thus recycle nitrogen resources… acts as the main source or if also long-distance reallocation of nitrogen occurs. Ectohydric …","https://www.jstor.org/stable/pdf/3546572.pdf","https://scholar.google.com/scholar?q=related:nfeYEYf1XIcJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
20,"SQ Sun, GX Wang, SX Chang, JS Bhatti…","Warming and nitrogen addition effects on bryophytes are species‐and plant community‐specific on the eastern slope of the Tibetan Plateau",2017,"Journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/jvs.12467","https://scholar.google.com/scholar?cites=1447254159585048373&as_sdt=2005&sciodt=2007&hl=en",33,"2024-07-03 14:01:33","","10.1111/jvs.12467","","",,,,,20,2.86,4,5,7,"… Global change effects on sub-alpine vegetation, bryophytes in … nitrogen (N) deposition, two of the most important components of global change, will have different effects on bryophyte …","https://www.jstor.org/stable/pdf/44215483.pdf","https://scholar.google.com/scholar?q=related:NffFgf2tFRQJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
237,"HJ DURING, BF VAN TOOREN","Bryophyte interactions with other plants",1990,"Botanical Journal of the …","academic.oup.com","https://academic.oup.com/botlinnean/article-abstract/104/1-3/79/2631105","https://scholar.google.com/scholar?cites=6507668810508492690&as_sdt=2005&sciodt=2007&hl=en",34,"2024-07-03 14:01:33","","","","",,,,,237,6.97,119,2,34,"… However, bryophytes are … bryophyte ecology as mineral nutrition, carbon economy, herbivory, and growth and development of the gametophyte, and (2) the ecological role of bryophytes …","","https://scholar.google.com/scholar?q=related:kl8_1k3iT1oJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
19,"J Wang, F Shi, B Xu, Q Wang, Y Wu, N Wu","Uptake and recovery of soil nitrogen by bryophytes and vascular plants in an alpine meadow",2014,"Journal of Mountain Science","Springer","https://link.springer.com/article/10.1007/s11629-013-2707-4","https://scholar.google.com/scholar?cites=7351832479315012507&as_sdt=2005&sciodt=2007&hl=en",35,"2024-07-03 14:01:33","","10.1007/s11629-013-2707-4","","",,,,,19,1.90,3,6,10,"… Firstly, this study testified whether or not bryophytes can absorb nitrogen (N) directly from … higher than that of bryophytes. However, the recovery of soil N by bryophytes can still compete …","https://link.springer.com/content/pdf/10.1007/s11629-013-2707-4.pdf","https://scholar.google.com/scholar?q=related:myvAMbD0BmYJ:scholar.google.com/&scioq=bryophyte*+nitrogen&hl=en&as_sdt=2007"
